,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
95,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021
96,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(F)cc1F,CHEMBL3654296,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.23657200644
97,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650946,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.46852108296
98,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(F)cc1F,CHEMBL3654316,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.25963731051
99,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1F,CHEMBL3654307,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.5376020021,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1F,CHEMBL3654317,[*]c1cc(C)c2nnc(C)n2c1.[*]c1cccnc1OC,7.34678748622
100,[*]S(=O)(=O)c1cccs1,CHEMBL2349349,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.38721614328,[*]S(=O)(=O)c1ccc(F)cc1,CHEMBL2349350,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.43179827593
101,[*]S(=O)(=O)c1cccs1,CHEMBL2349349,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.38721614328,[*]S(=O)(=O)c1cccnc1,CHEMBL2349351,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5
102,[*]S(=O)(=O)c1ccc(F)cc1,CHEMBL2349350,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.43179827593,[*]S(=O)(=O)c1cccs1,CHEMBL2349349,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.38721614328
103,[*]S(=O)(=O)c1ccc(F)cc1,CHEMBL2349350,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.43179827593,[*]S(=O)(=O)c1cccnc1,CHEMBL2349351,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5
104,[*]S(=O)(=O)c1cccnc1,CHEMBL2349351,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5,[*]S(=O)(=O)c1cccs1,CHEMBL2349349,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.38721614328
105,[*]S(=O)(=O)c1cccnc1,CHEMBL2349351,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5,[*]S(=O)(=O)c1ccc(F)cc1,CHEMBL2349350,[*]Nc1cccc(-c2csc(=O)[nH]2)c1,5.43179827593
106,[*]C1CCCC1,CHEMBL2181703,[*]N(C)S(=O)(=O)c1cc(-c2c(C)noc2C)ccc1OC,6,[*]c1ccccc1,CHEMBL2181737,[*]CNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1OC,4.69897000434
107,[*]c1ccccc1,CHEMBL2181737,[*]CNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1OC,4.69897000434,[*]C1CCCC1,CHEMBL2181703,[*]N(C)S(=O)(=O)c1cc(-c2c(C)noc2C)ccc1OC,6
108,[*]C1CCCO1,CHEMBL3409990,[*]CNS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.03105031902,[*]c1ccccc1,CHEMBL3409988,[*]CNS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5
109,[*]c1ccccc1,CHEMBL3409988,[*]CNS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5,[*]C1CCCO1,CHEMBL3409990,[*]CNS(=O)(=O)c1cccc(-c2csc(=O)[nH]2)c1,5.03105031902
110,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748
111,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5
112,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302
113,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206
114,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5
115,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302
116,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206
117,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748
118,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302
119,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302,[*]c1ccccc1[N+](=O)[O-],CHEMBL3220870,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,4.90000014206
120,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302,[*]c1cccc(Br)c1,CHEMBL3220866,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.8000008748
121,[*]c1ccc(Cl)cc1,CHEMBL3220864,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5.59999938302,[*]c1ccc(Cl)c(Cl)c1,CHEMBL3220873,[*]Cn1cnc2cc(-c3c(C)noc3C)ccc21,5
122,[*]C1CCCC1,CHEMBL513909,[*]N1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)ncc2N(C)C(=O)C1CC,6.95078197733,[*]CC(C)C,CHEMBL3609307,[*]N1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)ncc2N(C)C(=O)C1CC,5.71219827007
123,[*]CC(C)C,CHEMBL3609307,[*]N1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)ncc2N(C)C(=O)C1CC,5.71219827007,[*]C1CCCC1,CHEMBL513909,[*]N1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)ncc2N(C)C(=O)C1CC,6.95078197733
124,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL1232461,[*]NCC.[*]OC,7.11013827874,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2ccc([*])cc2-n2c(C)nnc21,CHEMBL1958347,[*]NCC.[*]OC,7.30102999566
125,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL1232461,[*]NCC.[*]OC,7.11013827874,[*]C(=O)CC1N=C(c2cccc(F)c2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL2430880,[*]NCC.[*]OC,5.8999984172
126,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2ccc([*])cc2-n2c(C)nnc21,CHEMBL1958347,[*]NCC.[*]OC,7.30102999566,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL1232461,[*]NCC.[*]OC,7.11013827874
127,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2ccc([*])cc2-n2c(C)nnc21,CHEMBL1958347,[*]NCC.[*]OC,7.30102999566,[*]C(=O)CC1N=C(c2cccc(F)c2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL2430880,[*]NCC.[*]OC,5.8999984172
128,[*]C(=O)CC1N=C(c2cccc(F)c2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL2430880,[*]NCC.[*]OC,5.8999984172,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL1232461,[*]NCC.[*]OC,7.11013827874
129,[*]C(=O)CC1N=C(c2cccc(F)c2)c2cc([*])ccc2-n2c(C)nnc21,CHEMBL2430880,[*]NCC.[*]OC,5.8999984172,[*]C(=O)CC1N=C(c2ccc(Cl)cc2)c2ccc([*])cc2-n2c(C)nnc21,CHEMBL1958347,[*]NCC.[*]OC,7.30102999566
130,[*]CO,CHEMBL3654324,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.95860731484,[*]CF,CHEMBL3654288,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.33724216832
131,[*]CO,CHEMBL3654324,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.95860731484,[*]CC,CHEMBL3650919,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.61978875829
132,[*]CF,CHEMBL3654288,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.33724216832,[*]CO,CHEMBL3654324,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.95860731484
133,[*]CF,CHEMBL3654288,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.33724216832,[*]CC,CHEMBL3650919,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.61978875829
134,[*]CC,CHEMBL3650919,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.61978875829,[*]CO,CHEMBL3654324,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.95860731484
135,[*]CC,CHEMBL3650919,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.61978875829,[*]CF,CHEMBL3654288,[*]c1nn(C2CC2)c2c1C(c1ccc(Cl)cc1)N(c1cc(C)c3nnc(C)n3c1)C2=O,7.33724216832
136,[*]c1ccccc1,CHEMBL2349363,[*]CCC(=O)Nc1cc(NS(=O)(=O)c2cccs2)cc(-c2csc(=O)[nH]2)c1,6.24412514433,[*]C1CCCCC1,CHEMBL2349362,[*]CCC(=O)Nc1cc(NS(=O)(=O)c2cccs2)cc(-c2csc(=O)[nH]2)c1,5.65757731918
137,[*]C1CCCCC1,CHEMBL2349362,[*]CCC(=O)Nc1cc(NS(=O)(=O)c2cccs2)cc(-c2csc(=O)[nH]2)c1,5.65757731918,[*]c1ccccc1,CHEMBL2349363,[*]CCC(=O)Nc1cc(NS(=O)(=O)c2cccs2)cc(-c2csc(=O)[nH]2)c1,6.24412514433
138,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650905,[*]c1cc(Cl)c(=O)n(C)c1.[*]c1cnc(OC)nc1OC,6.82390874094,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650903,[*]c1cc(Cl)c(=O)n(C)c1.[*]c1cnc(OC)nc1OC,6.88605664769
139,[*]N1C(=O)c2c(c(C)nn2[*])C1c1ccc(Cl)cc1,CHEMBL3650903,[*]c1cc(Cl)c(=O)n(C)c1.[*]c1cnc(OC)nc1OC,6.88605664769,[*]N1C(=O)c2nn([*])c(C)c2C1c1ccc(Cl)cc1,CHEMBL3650905,[*]c1cc(Cl)c(=O)n(C)c1.[*]c1cnc(OC)nc1OC,6.82390874094
140,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
141,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
142,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
143,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
144,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874
145,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
146,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
148,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874
149,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
151,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
152,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874
153,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]c1ccc(F)cc1,CHEMBL2430875,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
155,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286
156,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]CC,CHEMBL1232461,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,7.11013827874
158,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]c1ccccn1,CHEMBL2430877,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
159,[*]c1cccnc1,CHEMBL2430878,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.29999760286,[*]c1cccs1,CHEMBL2430876,[*]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,6.39999691337
160,[*]c1cc([*])c(C)c(S([*])(=O)=O)c1,CHEMBL3410008,[*]NC(=O)c1cccs1.[*]NC1CCCC1.[*]c1csc(=O)[nH]1,6.10237290871,[*]c1cc([*])cc(S([*])(=O)=O)c1,CHEMBL3410007,[*]NC(=O)c1cccs1.[*]NC1CCCC1.[*]c1csc(=O)[nH]1,7
161,[*]c1cc([*])cc(S([*])(=O)=O)c1,CHEMBL3410007,[*]NC(=O)c1cccs1.[*]NC1CCCC1.[*]c1csc(=O)[nH]1,7,[*]c1cc([*])c(C)c(S([*])(=O)=O)c1,CHEMBL3410008,[*]NC(=O)c1cccs1.[*]NC1CCCC1.[*]c1csc(=O)[nH]1,6.10237290871
162,[*]C(=O)O,CHEMBL2177300,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,8.35654732351,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286
163,[*]C(=O)O,CHEMBL3354006,[*]c1cccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)c1,6.09999903485,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286
164,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286,[*]C(=O)O,CHEMBL2177300,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,8.35654732351
165,[*]C(N)=O,CHEMBL3354008,[*]c1ccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)cc1,6.29999760286,[*]C(=O)O,CHEMBL3354006,[*]c1cccc(-c2ccc3c(c2)C(Nc2ccc(Cl)cc2)CC(C)N3C(C)=O)c1,6.09999903485
166,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4
167,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528
168,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196
169,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051
170,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528
171,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196
172,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051
173,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4
174,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196
175,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196,[*]C(C)(C)C,CHEMBL3356559,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.25963731051
176,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196,[*]CC(=O)O,CHEMBL3356553,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,4
177,[*]CCCC,CHEMBL3356565,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,5.77989191196,[*]C(C)C,CHEMBL3356564,[*]Nc1c(-c2ccc(-c3c(C)noc3C)cc2)nc2cnccn12,6.09312646528
178,[*]C(=O)CC,CHEMBL3108806,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,4.70000006856,[*]S(C)(=O)=O,CHEMBL3110357,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,5.30000020245
179,[*]S(C)(=O)=O,CHEMBL3110357,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,5.30000020245,[*]C(=O)CC,CHEMBL3108806,[*]Nc1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,4.70000006856
180,[*]CCC,CHEMBL3590401,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711,[*]C(C)C,CHEMBL3590400,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.60000007461
182,[*]C(C)C,CHEMBL3590400,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.60000007461,[*]CCC,CHEMBL3590401,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
183,[*]C(C)C,CHEMBL3590400,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.60000007461,[*]CC(C)C,CHEMBL3590402,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
185,[*]CC(C)C,CHEMBL3590402,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711,[*]C(C)C,CHEMBL3590400,[*]OC1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,4.60000007461
186,[*]NC,CHEMBL3654275,[*]C(=O)n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.82390874094,[*]N(C)C,CHEMBL3654272,[*]C(=O)n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.76955107862
187,[*]N(C)C,CHEMBL3654272,[*]C(=O)n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.76955107862,[*]NC,CHEMBL3654275,[*]C(=O)n1nc2c(c1C)C(c1ccc(Cl)cc1)N(c1cc(C)c(=O)n(C)c1)C2=O,6.82390874094
188,[*]C(F)(F)F,CHEMBL3356561,[*]c1cccn2c(NC(C)(C)C)c(-c3ccc(-c4c(C)noc4C)cc3)nc12,4.92445303861,[*]C(=O)O,CHEMBL3356563,[*]c1ccc2nc(-c3ccc(-c4c(C)noc4C)cc3)c(NC(C)(C)C)n2c1,6.01412464269
189,[*]C(=O)O,CHEMBL3356563,[*]c1ccc2nc(-c3ccc(-c4c(C)noc4C)cc3)c(NC(C)(C)C)n2c1,6.01412464269,[*]C(F)(F)F,CHEMBL3356561,[*]c1cccn2c(NC(C)(C)C)c(-c3ccc(-c4c(C)noc4C)cc3)nc12,4.92445303861
190,[*]c1ccccc1S([*])(=O)=O,CHEMBL2179387,[*]Nc1ccc2c(c1)CN(C)C(=O)N2.[*]OC,6.86646109163,[*]c1ccc(S([*])(=O)=O)cc1,CHEMBL2179378,[*]Nc1ccc2c(c1)CN(C)C(=O)N2.[*]OC,6.05551732785
